line_num,role,chunk_idx,n_tokens,low_conf,npr,orig_logrank,mean_p_logrank
2941,lm,0,16,0,1.031510,4.613557,4.758928
2943,human,0,45,0,1.041315,5.539114,5.767960
2943,lm,0,11,0,1.079753,5.836252,6.301713
2944,human,0,128,0,1.223924,3.099641,3.793726
2944,human,1,1,0,1.000000,6.399405,6.399405
2944,lm,0,88,0,1.457472,2.786034,4.060567
2946,human,0,16,0,1.082188,4.112966,4.451001
2946,lm,0,33,0,1.117024,5.122588,5.722053
295,human,0,68,0,1.133328,3.429214,3.886426
295,lm,0,81,0,1.107573,3.747468,4.150594
2950,human,0,47,0,1.061814,4.742498,5.035649
2950,lm,0,9,0,0.994823,6.884730,6.849088
2951,human,0,59,0,1.073270,5.573980,5.982385
2951,lm,0,9,0,0.985684,8.827710,8.701336
2952,human,0,18,0,1.075997,5.387268,5.796684
2952,lm,0,43,0,1.207985,3.941540,4.761322
2956,human,0,82,0,1.160806,3.689017,4.282235
2956,lm,0,52,0,1.099046,5.212168,5.728410
2959,human,0,42,0,1.265628,2.835112,3.588197
2959,lm,0,88,0,1.121722,3.530221,3.959926
2960,human,0,128,0,1.231701,1.821786,2.243896
2960,human,1,60,0,1.036421,4.225327,4.379217
2960,lm,0,81,0,1.214259,3.352970,4.071374
2962,human,0,128,0,1.227717,2.259100,2.773536
2962,human,1,25,0,1.192393,4.850449,5.783642
2962,lm,0,128,0,1.311352,1.867344,2.448746
2962,lm,1,57,0,1.168209,3.254915,3.802421
2964,human,0,128,0,1.282317,3.009731,3.859429
2964,human,1,29,0,1.173282,5.022757,5.893111
2964,lm,0,54,0,1.117554,4.561918,5.098189
2968,human,0,107,0,1.164813,3.770425,4.391840
2968,lm,0,42,0,1.403496,2.477124,3.476633
2971,human,0,128,0,1.200287,3.515517,4.219629
2971,human,1,128,0,1.148571,3.459411,3.973378
2971,human,2,128,0,1.045269,3.619741,3.783602
2971,human,3,128,0,1.051743,5.088271,5.351553
2971,human,4,128,0,1.200374,4.346679,5.217639
2971,human,5,27,0,1.170244,4.223372,4.942378
2971,lm,0,128,0,1.230017,2.583828,3.178153
2971,lm,1,6,0,1.013571,7.298568,7.397616
2972,human,0,128,0,1.153673,3.722896,4.295005
2972,human,1,80,0,1.187404,2.109441,2.504760
2972,lm,0,9,0,0.994802,6.216566,6.184251
2978,human,0,64,0,1.090053,3.939611,4.294384
2978,lm,0,39,0,1.050564,5.017901,5.271624
2979,human,0,128,0,1.197782,3.346794,4.008731
2979,human,1,76,0,1.078506,4.318394,4.657411
2979,lm,0,93,0,1.439975,1.947933,2.804974
298,human,0,11,0,1.079033,5.208925,5.620604
298,lm,0,9,0,1.031996,6.035146,6.228243
2980,human,0,128,0,1.079957,5.280691,5.702921
2980,human,1,128,0,1.024002,5.888643,6.029981
2980,human,2,14,0,0.975006,9.186416,8.956810
2980,lm,0,121,0,1.185194,4.066874,4.820035
2983,human,0,97,0,1.204187,4.279913,5.153816
2983,lm,0,10,0,0.990772,8.371223,8.293975
2985,human,0,36,0,1.124596,4.680758,5.263963
2985,lm,0,20,0,1.056495,5.662904,5.982828
299,human,0,128,0,1.083854,4.514043,4.892564
299,human,1,128,0,1.040415,3.428395,3.566954
299,human,2,128,0,1.057985,3.387510,3.583936
299,lm,0,28,0,1.224262,4.149052,5.079526
2991,human,0,88,0,1.149508,3.148252,3.618939
2991,lm,0,9,0,0.994167,6.273925,6.237328
2993,human,0,43,0,1.147488,3.157347,3.623018
2993,lm,0,32,0,1.062264,4.070065,4.323482
2998,human,0,121,0,1.045056,3.399529,3.552698
2998,lm,0,103,0,1.299350,3.370730,4.379758
3001,human,0,128,0,1.336808,2.504600,3.348169
3001,human,1,128,0,1.037233,3.547361,3.679438
3001,human,2,37,0,1.102501,2.759881,3.042771
3001,lm,0,45,0,1.169378,3.561363,4.164580
3002,human,0,128,0,1.162402,3.394224,3.945452
3002,human,1,128,0,1.132247,2.608078,2.952988
3002,human,2,90,0,1.111504,2.910000,3.234477
3002,lm,0,65,0,1.243250,2.404287,2.989130
3003,human,0,47,0,1.122618,4.749163,5.331495
3003,lm,0,28,0,1.000139,6.318537,6.319415
3004,human,0,128,0,1.134873,4.013455,4.554762
3004,human,1,128,0,1.097332,5.024154,5.513164
3004,human,2,9,0,1.004280,9.969963,10.012639
3004,lm,0,19,0,1.124037,5.489103,6.169956
3006,human,0,128,0,1.209837,2.805219,3.393858
3006,human,1,28,0,1.067410,6.161690,6.577050
3006,lm,0,128,0,1.413658,2.021532,2.857756
3006,lm,1,25,0,1.078840,5.703926,6.153622
3007,human,0,30,0,1.163932,5.032242,5.857185
3007,lm,0,30,0,1.130871,5.186687,5.865471
3008,human,0,90,0,1.153059,3.132002,3.611383
3008,lm,0,14,0,1.012918,7.323273,7.417874
3009,human,0,80,0,1.203652,3.697347,4.450319
3009,lm,0,125,0,1.324014,3.121165,4.132465
301,human,0,128,0,1.271532,2.747201,3.493154
301,human,1,34,0,1.130294,4.131010,4.669257
301,lm,0,56,0,1.244600,3.668605,4.565945
3011,human,0,107,0,1.124681,3.823353,4.300051
3011,lm,0,128,0,1.196994,3.042700,3.642095
3011,lm,1,128,0,1.149051,3.014428,3.463730
3011,lm,2,52,0,1.040360,5.642977,5.870726
3012,human,0,128,0,1.063010,5.047977,5.366052
3012,human,1,128,0,1.141123,3.682375,4.202042
3012,human,2,128,0,1.042011,5.145363,5.361527
3012,human,3,128,0,1.142207,3.420448,3.906859
3012,human,4,10,0,0.988850,9.705364,9.597152
3012,lm,0,85,0,1.210366,3.545466,4.291310
3014,human,0,128,0,1.226244,2.538457,3.112768
3014,human,1,96,0,1.175449,3.942369,4.634053
3014,lm,0,58,0,1.249089,3.247754,4.056734
3016,human,0,45,0,1.105908,3.662717,4.050629
3016,lm,0,31,0,1.127382,4.324306,4.875143
3018,human,0,128,0,1.247330,3.135390,3.910867
3018,human,1,128,0,1.127284,2.030811,2.289301
3018,human,2,128,0,1.103008,2.115261,2.333151
3018,human,3,104,0,0.980952,5.146528,5.048497
3018,lm,0,128,0,1.339547,3.200215,4.286837
3018,lm,1,128,0,1.192813,3.711148,4.426707
3018,lm,2,35,0,1.078523,4.354517,4.696445
3019,human,0,86,0,1.126632,4.033952,4.544779
3019,lm,0,128,0,1.156482,3.682229,4.258433
3019,lm,1,3,0,0.994406,7.785624,7.742068
3021,human,0,95,0,1.146842,2.544403,2.918027
3021,lm,0,93,0,1.220573,3.520196,4.296656
3022,human,0,128,0,1.040003,4.961441,5.159914
3022,human,1,128,0,1.070961,3.758338,4.025034
3022,human,2,128,0,1.059479,4.736228,5.017935
3022,human,3,128,0,1.022908,5.013108,5.127949
3022,human,4,128,0,1.116299,5.053254,5.640941
3022,human,5,10,0,1.002112,8.434073,8.451883
3022,lm,0,128,0,1.238023,2.965165,3.670943
3022,lm,1,78,0,1.173281,3.631639,4.260935
3026,human,0,128,0,1.352363,1.519328,2.054683
3026,human,1,128,0,1.239871,1.568447,1.944673
3026,human,2,78,0,1.088310,3.423322,3.725635
3026,lm,0,96,0,1.439195,1.585355,2.281636
3027,human,0,16,0,1.046773,5.082915,5.320660
3027,lm,0,128,0,1.268240,2.488015,3.155399
3027,lm,1,57,0,1.103461,5.095620,5.622820
3030,human,0,128,0,1.291184,2.597495,3.353844
3030,human,1,119,0,1.242192,2.649022,3.290594
3030,lm,0,128,0,1.307605,2.066779,2.702531
3030,lm,1,9,0,0.993437,9.951612,9.886298
3032,human,0,128,0,1.229993,2.916382,3.587130
3032,human,1,119,0,1.129974,3.666167,4.142672
3032,lm,0,103,0,1.458534,1.972697,2.877245
3034,human,0,43,0,1.106817,3.594745,3.978726
3034,lm,0,35,0,1.128132,3.107324,3.505472
3037,human,0,128,0,1.112810,4.708121,5.239244
3037,human,1,105,0,1.125772,5.292616,5.958278
3037,lm,0,128,0,1.516651,1.907194,2.892549
3037,lm,1,17,0,1.063546,6.703629,7.129616
3039,human,0,128,0,1.124880,3.548313,3.991426
3039,human,1,128,0,1.073678,5.081555,5.455954
3039,human,2,78,0,1.002008,7.050878,7.065035
3039,lm,0,17,0,1.173607,5.366547,6.298218
3041,human,0,100,0,1.093885,4.706888,5.148796
3041,lm,0,128,0,1.493561,2.234727,3.337701
3041,lm,1,13,0,1.036407,6.632611,6.874082
3042,human,0,19,0,1.042872,4.245440,4.427450
3042,lm,0,45,0,1.282220,2.961826,3.797713
3044,human,0,128,0,1.143350,3.509439,4.012516
3044,human,1,128,0,1.137237,3.225262,3.667887
3044,human,2,61,0,1.111515,3.828992,4.255981
3044,lm,0,89,0,1.230531,3.719272,4.576682
3045,human,0,58,0,1.231613,3.840195,4.729635
3045,lm,0,33,0,1.098328,4.653115,5.110646
3046,human,0,128,0,1.045962,5.113493,5.348518
3046,human,1,24,0,1.094681,5.310363,5.813153
3046,lm,0,12,0,0.984389,9.302567,9.157348
3048,human,0,37,0,1.033191,5.900055,6.095883
3048,lm,0,9,0,0.993290,5.116255,5.081925
3050,human,0,128,0,1.046708,3.551343,3.717218
3050,human,1,128,0,1.081497,4.908885,5.308944
3050,human,2,128,0,1.144118,3.479069,3.980465
3050,human,3,128,0,1.169660,3.500354,4.094224
3050,human,4,125,0,0.995868,4.839002,4.819005
3050,lm,0,24,0,1.087343,5.911652,6.427995
3053,human,0,128,0,1.176178,1.813990,2.133574
3053,human,1,128,0,1.155919,1.647274,1.904116
3053,human,2,17,0,1.047880,4.729544,4.955992
3053,lm,0,128,0,1.244324,2.590023,3.222827
3053,lm,1,81,0,1.312391,2.138406,2.806425
3056,human,0,128,0,1.198217,4.091056,4.901973
3056,human,1,59,0,1.164322,3.732663,4.346022
3056,lm,0,97,0,1.180586,3.986784,4.706741
3058,human,0,21,0,1.055026,7.067536,7.456433
3058,lm,0,25,0,1.017924,4.740523,4.825490
3059,human,0,128,0,1.115023,3.873839,4.319421
3059,human,1,77,0,1.052026,5.956022,6.265891
3059,lm,0,128,0,1.401795,2.534386,3.552690
3059,lm,1,128,0,1.067030,3.857932,4.116528
3059,lm,2,128,0,1.185649,3.058249,3.626010
3059,lm,3,45,0,1.110331,4.889247,5.428683
306,human,0,94,0,1.112339,3.675048,4.087900
306,lm,0,9,0,1.061399,5.158613,5.475348
3060,human,0,128,0,1.627544,1.005527,1.636540
3060,human,1,58,0,1.233661,2.617676,3.229324
3060,lm,0,66,0,1.236968,2.797835,3.460831
3061,human,0,20,0,1.131430,4.097747,4.636313
3061,lm,0,20,0,1.112602,3.977146,4.424981
3064,human,0,85,0,1.246285,2.710663,3.378259
3064,lm,0,21,0,0.959489,5.549717,5.324894
3065,human,0,128,0,1.087385,4.002491,4.352249
3065,human,1,128,0,1.145343,4.742114,5.431349
3065,human,2,4,0,1.052461,6.083369,6.402511
3065,lm,0,18,0,1.076290,4.568090,4.916588
3069,human,0,50,0,1.083421,5.315516,5.758942
3069,lm,0,34,0,1.036882,6.811616,7.062840
3070,human,0,88,0,1.398739,2.748277,3.844124
3070,lm,0,72,0,1.228424,3.385045,4.158271
3071,human,0,128,0,1.151822,3.979667,4.583869
3071,human,1,128,0,1.232337,3.475952,4.283544
3071,human,2,6,0,1.013306,8.255244,8.365090
3071,lm,0,87,0,1.117815,3.479860,3.889841
3076,human,0,128,0,1.213980,2.844279,3.452898
3076,human,1,51,0,1.076999,4.908647,5.286609
3076,lm,0,128,0,1.217114,2.702679,3.289469
3076,lm,1,51,0,1.164747,4.911571,5.720738
308,human,0,128,0,1.178201,3.603707,4.245891
308,human,1,40,0,1.071678,5.978398,6.406916
308,lm,0,41,0,1.192749,4.834182,5.765963
3081,human,0,100,0,1.196641,3.218677,3.851602
3081,lm,0,16,0,1.100831,5.274287,5.806099
3084,human,0,128,0,1.146188,3.909684,4.481232
3084,human,1,21,0,1.054534,5.790595,6.106379
3084,lm,0,89,0,1.431913,2.593101,3.713094
3085,human,0,124,0,1.198030,3.186864,3.817959
3085,lm,0,70,0,1.186045,3.465529,4.110273
3086,human,0,124,0,1.076786,3.290813,3.543503
3086,lm,0,128,0,1.471331,1.944093,2.860405
3086,lm,1,26,0,1.077027,5.421704,5.839320
3088,human,0,128,0,1.146073,4.004278,4.589195
3088,human,1,73,0,1.055008,5.902658,6.227350
3088,lm,0,10,0,1.023395,5.505568,5.634369
309,human,0,75,0,1.140345,3.871968,4.415378
309,lm,0,15,0,1.019199,6.677385,6.805583
3091,human,0,128,0,1.038738,5.005571,5.199475
3091,human,1,128,0,1.091660,4.604499,5.026547
3091,human,2,128,0,1.207951,3.817109,4.610882
3091,human,3,128,0,1.065142,4.575570,4.873631
3091,human,4,55,0,1.041900,5.590290,5.824522
3091,lm,0,128,0,1.568463,1.682705,2.639260
3091,lm,1,128,0,1.169553,2.926261,3.422416
3091,lm,2,38,0,0.980082,7.301548,7.156114
3093,human,0,128,0,1.217564,3.226030,3.927899
3093,human,1,6,0,0.995923,9.723143,9.683499
3093,lm,0,128,0,1.454071,2.562502,3.726060
3093,lm,1,32,0,1.070300,5.971107,6.390876
3095,human,0,119,0,1.237971,2.627639,3.252942
3095,lm,0,96,0,1.342847,2.279249,3.060682
3097,human,0,98,0,1.257546,2.763207,3.474860
3097,lm,0,7,0,1.011098,7.185592,7.265336
3098,human,0,53,0,1.138347,4.462645,5.080038
3098,lm,0,32,0,1.119823,4.543127,5.087499
3099,human,0,98,0,1.088082,3.938742,4.285673
3099,lm,0,90,0,1.284220,3.157808,4.055320
310,human,0,128,0,1.143257,3.850729,4.402371
310,human,1,65,0,1.045444,5.771214,6.033482
310,lm,0,128,0,1.231779,4.146296,5.107322
310,lm,1,128,0,1.148636,3.123181,3.587397
310,lm,2,128,0,1.156675,3.533414,4.087011
310,lm,3,19,0,1.030492,7.709754,7.944842
3100,human,0,108,0,1.255424,2.721556,3.416707
3100,lm,0,119,0,1.459032,2.349228,3.427599
3101,human,0,128,0,1.227275,3.312850,4.065776
3101,human,1,128,0,1.158202,3.322408,3.848020
3101,human,2,128,0,1.087605,4.067189,4.423497
3101,human,3,128,0,1.060618,3.997866,4.240210
3101,human,4,128,0,1.221412,3.020688,3.689505
3101,human,5,128,0,0.898715,6.780243,6.093508
3101,human,6,128,0,1.083338,3.591306,3.890598
3101,human,7,128,0,1.101964,3.167156,3.490093
3101,human,8,128,0,1.064816,3.664533,3.902054
3101,human,9,83,0,1.073322,6.080841,6.526701
3101,lm,0,119,0,1.299601,2.312215,3.004956
3102,human,0,97,0,1.193762,3.429680,4.094221
3102,lm,0,91,0,1.115329,3.887456,4.335793
3103,human,0,109,0,1.241123,2.217913,2.752702
3103,lm,0,83,0,1.290460,1.997205,2.577314
3105,human,0,38,0,1.083543,3.786432,4.102760
3105,lm,0,11,0,1.002135,9.059510,9.078851
3109,human,0,41,0,1.187007,3.395540,4.030528
3109,lm,0,27,0,1.087090,5.509380,5.989191
311,human,0,46,0,1.055585,6.125227,6.465698
311,lm,0,100,0,1.187347,2.969661,3.526017
3110,human,0,106,0,1.285437,2.285610,2.938007
3110,lm,0,79,0,1.413193,2.112450,2.985299
3111,human,0,128,0,1.135117,3.506290,3.980049
3111,human,1,128,0,1.064990,4.861948,5.177926
3111,human,2,12,0,1.030781,8.005424,8.251843
3111,lm,0,68,0,1.171069,2.982681,3.492924
3115,human,0,30,0,1.050054,5.640459,5.922785
3115,lm,0,11,0,1.007544,4.427284,4.460685
3117,human,0,128,0,1.222517,3.514210,4.296182
3117,human,1,128,0,1.024188,4.480118,4.588481
3117,human,2,122,0,1.122341,4.100491,4.602149
3117,lm,0,93,0,1.389380,2.938188,4.082260
3118,human,0,31,0,1.168486,4.357667,5.091871
3118,lm,0,11,0,1.035626,5.269608,5.457342
3119,human,0,69,0,1.113646,3.404716,3.791648
3119,lm,0,91,0,1.154240,3.673570,4.240181
3120,human,0,58,0,1.125118,4.087741,4.599190
3120,lm,0,10,0,1.025662,6.230233,6.390114
3122,human,0,36,0,1.052577,4.247659,4.470989
3122,lm,0,16,0,1.041376,4.822248,5.021772
3125,human,0,93,0,1.278377,2.375256,3.036472
3125,lm,0,9,0,0.985015,5.600921,5.516992
3127,human,0,128,0,1.131591,3.861267,4.369375
3127,human,1,6,0,0.998107,9.302078,9.284472
3127,lm,0,128,0,1.283747,2.790539,3.582346
3127,lm,1,6,0,0.997267,8.677414,8.653697
3128,human,0,22,0,1.004702,6.365657,6.395587
3128,lm,0,44,0,1.075849,3.945445,4.244703
313,human,0,128,0,1.099946,3.503325,3.853469
313,human,1,103,0,1.114907,3.772651,4.206157
313,lm,0,128,0,1.106397,3.035000,3.357913
313,lm,1,45,0,1.117324,4.277260,4.779085
3131,human,0,65,0,1.113198,4.267228,4.750271
3131,lm,0,98,0,1.194327,3.263729,3.897959
3134,human,0,128,0,1.192266,3.280445,3.911163
3134,human,1,31,0,1.074936,5.561511,5.978268
3134,lm,0,19,0,1.091310,6.464893,7.055202
3135,human,0,63,0,1.096031,3.614294,3.961379
3135,lm,0,128,0,1.258912,2.663887,3.353599
3135,lm,1,6,0,0.976185,6.789295,6.627606
3136,human,0,38,0,1.043854,5.114623,5.338919
3136,lm,0,43,0,1.064988,4.186857,4.458953
3137,human,0,128,0,1.236867,2.934613,3.629726
3137,human,1,128,0,1.041978,3.312275,3.451319
3137,human,2,53,0,1.151950,3.921268,4.517105
3137,lm,0,43,0,1.025571,4.840811,4.964597
3139,human,0,35,0,1.148843,4.208001,4.834334
3139,lm,0,36,0,1.168407,4.355696,5.089225
3140,human,0,128,0,1.108647,4.103267,4.549076
3140,human,1,73,0,1.111074,4.234220,4.704531
3140,lm,0,108,0,1.330742,2.184557,2.907082
3141,human,0,32,0,1.115947,4.151729,4.633109
3141,lm,0,17,0,1.069112,5.659489,6.050628
3143,human,0,71,0,1.134847,3.571505,4.053110
3143,lm,0,128,0,1.328319,3.003727,3.989909
3143,lm,1,128,0,1.376233,2.382040,3.278242
3143,lm,2,32,0,0.996317,8.303699,8.273115
3144,human,0,73,0,1.187811,3.183099,3.780919
3144,lm,0,7,0,1.056708,6.042006,6.384635
3146,human,0,128,0,1.181118,2.325210,2.746348
3146,human,1,50,0,1.079644,6.099192,6.584959
3146,lm,0,94,0,1.271003,2.115481,2.688783
315,human,0,50,0,1.072702,4.816787,5.166977
315,lm,0,23,0,1.113072,5.203510,5.791883
3150,human,0,37,0,1.079111,6.107800,6.590992
3150,lm,0,31,0,1.153527,4.814521,5.553680
3151,human,0,94,0,1.243856,3.046458,3.789356
3151,lm,0,27,0,1.123414,4.702427,5.282772
3152,human,0,70,0,1.128649,3.030432,3.420294
3152,lm,0,67,0,1.155579,3.947789,4.561981
3153,human,0,116,0,1.228243,1.642065,2.016856
3153,lm,0,30,0,1.056623,3.725074,3.935999
3156,human,0,26,0,1.015535,5.392281,5.476051
3156,lm,0,82,0,1.339846,3.004486,4.025549
3158,human,0,114,0,1.051577,4.968019,5.224256
3158,lm,0,13,0,1.032940,7.172001,7.408247
3161,human,0,22,0,0.989714,6.818106,6.747978
3161,lm,0,87,0,1.237485,2.313586,2.863027
3163,human,0,69,0,1.181687,4.197188,4.959763
3163,lm,0,10,0,1.029089,6.028286,6.203641
3164,human,0,128,0,1.280471,1.893119,2.424084
3164,human,1,5,0,0.961489,10.261849,9.866658
3164,lm,0,120,0,1.428683,1.798225,2.569094
317,human,0,57,0,1.273438,3.582210,4.561722
317,lm,0,128,0,1.367968,2.255602,3.085590
317,lm,1,3,0,1.007159,9.297802,9.364365
3171,human,0,128,0,1.124850,4.135141,4.651413
3171,human,1,13,0,1.012266,7.850733,7.947026
3171,lm,0,26,0,0.975666,8.366912,8.163312
3172,human,0,46,0,1.067698,5.017694,5.357382
3172,lm,0,12,0,1.050243,4.804479,5.045872
3173,human,0,128,0,1.196942,3.203827,3.834796
3173,human,1,43,0,1.017457,7.123789,7.248149
3173,lm,0,52,0,1.073664,3.978257,4.271312
3175,human,0,128,0,1.181834,2.832758,3.347850
3175,human,1,17,0,1.219594,6.027799,7.351466
3175,lm,0,54,0,1.311861,3.112298,4.082903
3178,human,0,128,0,1.209097,3.336961,4.034711
3178,human,1,86,0,1.177078,3.957091,4.657805
3178,lm,0,70,0,1.224293,3.482461,4.263551
3179,human,0,72,0,1.072364,4.689462,5.028811
3179,lm,0,128,0,1.229128,3.125782,3.841984
3179,lm,1,65,0,1.085615,3.772213,4.095171
3183,human,0,128,0,1.087739,3.262298,3.548530
3183,human,1,47,0,1.027598,6.352452,6.527769
3183,lm,0,69,0,1.097951,4.673977,5.131798
3184,human,0,128,0,1.251713,2.584626,3.235209
3184,human,1,128,0,1.097532,2.726171,2.992061
3184,human,2,11,0,1.007493,8.440790,8.504038
3184,lm,0,128,0,1.381844,2.043664,2.824025
3184,lm,1,128,0,1.308686,2.690800,3.521412
3184,lm,2,128,0,1.062090,3.633982,3.859618
3184,lm,3,10,0,1.039170,7.772609,8.077064
3185,human,0,72,0,1.259933,2.145465,2.703142
3185,lm,0,128,0,1.564697,1.819471,2.846922
3185,lm,1,101,0,1.155261,3.883234,4.486151
319,human,0,97,0,1.123399,4.825743,5.421233
319,lm,0,9,0,1.028897,7.405129,7.619115
3190,human,0,78,0,1.151809,3.786752,4.361617
3190,lm,0,20,0,1.035233,7.286051,7.542759
32,human,0,128,0,1.191757,2.479695,2.955195
32,human,1,1,0,nan,nan,nan
32,lm,0,100,0,1.286884,2.671135,3.437442
3200,human,0,94,0,1.177350,2.967328,3.493584
3200,lm,0,20,0,1.113176,3.398486,3.783114
3203,human,0,128,0,1.106034,3.060485,3.385001
3203,human,1,7,0,0.937584,11.286194,10.581750
3203,lm,0,28,0,1.029865,4.718161,4.859070
3207,human,0,128,0,1.098269,5.547309,6.092436
3207,human,1,128,0,0.978555,6.987176,6.837339
3207,human,2,128,0,0.998183,6.473614,6.461848
3207,human,3,128,0,1.124501,2.569878,2.889829
3207,human,4,128,0,1.016844,6.177998,6.282060
3207,human,5,128,0,1.008754,6.594313,6.652042
3207,human,6,54,0,1.017756,7.339007,7.469321
3207,lm,0,128,0,1.175229,3.888128,4.569442
3207,lm,1,86,0,1.147469,3.037963,3.485969
3209,human,0,128,0,1.081784,3.517257,3.804912
3209,human,1,125,0,1.018074,3.542983,3.607020
3209,lm,0,128,0,1.477193,1.837120,2.713781
3209,lm,1,128,0,1.322132,2.851267,3.769751
3209,lm,2,128,0,1.227142,2.564339,3.146808
3209,lm,3,128,0,1.147598,3.133955,3.596520
3209,lm,4,38,0,1.045505,4.594428,4.803498
321,human,0,128,0,1.190318,2.753356,3.277371
321,human,1,9,0,1.020318,6.982778,7.124651
321,lm,0,40,0,1.052949,3.536201,3.723438
3211,human,0,128,0,1.160967,3.961744,4.599453
3211,human,1,36,0,1.056323,6.314362,6.670004
3211,lm,0,29,0,1.094949,5.274315,5.775105
3212,human,0,128,0,1.192760,3.298019,3.933744
3212,human,1,128,0,1.094464,4.452875,4.873509
3212,human,2,128,0,1.182594,3.542234,4.189025
3212,human,3,81,0,1.032352,5.164947,5.332044
3212,lm,0,128,0,1.274277,3.096119,3.945314
3212,lm,1,128,0,1.296251,2.305738,2.988817
3212,lm,2,32,0,0.965642,5.824389,5.624275
3213,human,0,128,0,1.245662,2.891372,3.601672
3213,human,1,43,0,1.181098,4.448367,5.253957
3213,lm,0,128,0,1.576120,2.868795,4.521565
3215,human,0,95,0,1.062569,4.132015,4.390550
3215,lm,0,128,0,1.310133,2.620982,3.433834
3215,lm,1,33,0,1.041010,6.551982,6.820678
3216,human,0,69,0,1.115507,3.827279,4.269358
3216,lm,0,128,0,1.202119,2.536250,3.048875
3216,lm,1,21,0,0.969896,5.958592,5.779213
3217,human,0,87,0,1.257639,2.753407,3.462794
3217,lm,0,22,0,1.017975,5.483688,5.582259
322,human,0,24,0,1.066035,5.070108,5.404914
322,lm,0,18,0,1.219362,3.913617,4.772116
3220,human,0,42,0,1.157302,5.060630,5.856679
3220,lm,0,60,0,1.163188,3.795917,4.415363
3221,human,0,128,0,1.187849,3.012766,3.578711
3221,human,1,108,0,1.179870,3.307766,3.902736
3221,lm,0,128,0,1.216370,3.429453,4.171483
3221,lm,1,79,0,1.053095,4.795530,5.050150
3222,human,0,128,0,1.134968,3.145772,3.570350
3222,human,1,128,0,1.029954,4.709838,4.850914
3222,human,2,128,0,1.034426,4.823708,4.989770
3222,human,3,128,0,1.026180,5.322994,5.462348
3222,human,4,128,0,1.044071,4.302697,4.492322
3222,human,5,128,0,1.087389,5.761483,6.264971
3222,human,6,126,0,1.026996,5.034985,5.170911
3222,lm,0,128,0,1.218909,2.372991,2.892459
3222,lm,1,120,0,1.063347,3.313368,3.523259
3226,human,0,128,0,1.157432,3.604256,4.171683
3226,human,1,127,0,1.103836,4.372545,4.826573
3226,lm,0,28,0,1.129720,5.086841,5.746706
3227,human,0,128,0,1.176246,1.495800,1.759429
3227,human,1,128,0,1.221555,1.314583,1.605835
3227,human,2,71,0,1.181644,2.642767,3.122809
3227,lm,0,6,0,1.016820,6.690240,6.802771
3228,human,0,22,0,1.065219,4.836010,5.151409
3228,lm,0,13,0,1.050201,7.137664,7.495983
3230,human,0,128,0,1.218067,2.938175,3.578894
3230,human,1,128,0,1.215214,3.065089,3.724738
3230,human,2,128,0,1.134605,3.724016,4.225289
3230,human,3,128,0,1.251154,2.893047,3.619646
3230,human,4,128,0,1.139795,3.317528,3.781301
3230,human,5,31,0,1.005518,5.965605,5.998521
3230,lm,0,120,0,1.131260,3.253597,3.680662
3233,human,0,128,0,1.213148,3.261515,3.956699
3233,human,1,40,0,1.071662,6.208969,6.653919
3233,lm,0,76,0,1.281264,3.589493,4.599090
3234,human,0,128,0,1.090753,3.636248,3.966249
3234,human,1,89,0,1.198810,2.351159,2.818593
3234,lm,0,19,0,1.019074,6.392148,6.514073
3238,human,0,42,0,1.109424,3.602130,3.996290
3238,lm,0,11,0,1.060173,5.571620,5.906879
