line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
6073,1.164494,1.011523,HWC,1,1,0,0
6074,1.140338,1.100435,HWC,1,1,0,0
6075,1.073226,1.077421,MGC,1,1,0,0
6076,1.110518,1.031238,HWC,1,1,0,0
6079,1.078404,0.972816,HWC,2,1,0,0
608,1.128034,1.182660,MGC,6,1,0,0
6080,1.106549,1.129192,MGC,1,1,0,0
6082,1.146296,0.993776,HWC,1,1,0,0
6083,1.107863,1.111164,MGC,2,1,0,0
6084,1.155921,1.132993,HWC,1,1,0,0
6086,1.089633,1.191909,MGC,2,1,0,0
6088,1.215969,1.214722,HWC,2,1,0,0
6092,1.191619,1.286174,MGC,2,1,0,0
6093,1.050261,1.064021,MGC,1,1,0,0
6096,1.010746,1.110460,MGC,1,1,0,0
6097,1.211472,1.256883,MGC,2,1,0,0
6098,1.039376,1.464141,MGC,2,1,0,0
610,1.196044,1.455900,MGC,1,1,0,0
6103,1.129919,1.243499,MGC,6,3,0,0
6105,1.022481,1.119108,MGC,1,1,0,0
6107,1.082765,1.236909,MGC,6,3,0,0
6112,1.259607,1.370547,MGC,1,1,0,0
6114,1.141858,1.354771,MGC,3,3,0,0
6116,1.046965,1.095194,MGC,4,1,0,0
612,1.049937,1.286156,MGC,1,1,0,0
6120,1.011660,1.187623,MGC,2,3,0,0
6123,1.130415,1.385067,MGC,1,2,0,0
6124,1.103727,1.265452,MGC,4,2,0,0
6128,1.131464,1.031830,HWC,1,1,0,0
613,1.058687,1.240855,MGC,1,1,0,0
6130,1.288685,1.002412,HWC,2,1,0,0
6131,1.089233,1.016634,HWC,1,1,0,0
6133,1.096239,1.197635,MGC,1,1,0,0
6134,1.158067,1.186321,MGC,2,1,0,0
6135,1.036801,1.039546,MGC,1,1,0,0
6136,0.977226,1.022531,MGC,1,1,0,0
614,1.102261,1.047668,HWC,2,1,0,0
6141,1.115924,1.113739,HWC,1,1,0,0
6143,1.138090,1.254977,MGC,1,2,0,0
6145,1.024937,1.126903,MGC,1,1,0,0
6149,1.092809,1.167273,MGC,1,2,0,0
615,1.042600,1.205944,MGC,2,1,0,0
6151,1.051542,0.975187,HWC,1,1,0,0
6153,1.216923,1.004658,HWC,1,1,0,0
6156,1.135156,1.012022,HWC,2,1,0,0
6159,1.066906,1.194431,MGC,1,1,0,0
616,1.039490,1.047100,MGC,1,1,0,0
6160,1.107080,1.169186,MGC,3,2,0,0
6162,1.106869,1.065632,HWC,1,1,0,0
6163,1.016777,1.173206,MGC,1,3,0,0
6165,1.029526,1.051549,MGC,1,1,0,0
6166,0.998419,1.383001,MGC,1,1,0,0
6168,1.088683,1.170351,MGC,1,1,0,0
6177,1.224775,1.216380,HWC,1,1,0,0
6178,1.055162,1.195983,MGC,1,1,0,0
6179,1.171413,1.220657,MGC,1,1,0,0
6180,1.210699,1.139467,HWC,3,1,0,0
6181,1.084803,1.040633,HWC,9,1,0,0
6182,1.192248,1.219289,MGC,1,1,0,0
6185,1.009514,1.147373,MGC,1,1,0,0
6188,1.217405,1.287088,MGC,3,2,0,0
6189,1.181835,1.199560,MGC,6,1,0,0
619,1.067803,1.307305,MGC,3,1,0,0
6193,1.230699,1.024327,HWC,2,1,0,0
6197,1.028245,0.976920,HWC,7,1,0,0
6199,1.125639,1.214382,MGC,4,2,0,0
6200,1.249938,1.205969,HWC,1,2,0,0
6201,1.162976,1.015935,HWC,1,1,0,0
6203,0.976090,1.076358,MGC,1,1,0,0
6208,1.242940,1.485850,MGC,2,2,0,0
6209,1.211729,1.212002,MGC,2,1,0,0
6211,1.164966,1.088895,HWC,2,1,0,0
6212,1.186389,1.111874,HWC,2,1,0,0
6213,1.247907,1.245968,HWC,1,1,0,0
6216,1.091034,1.198995,MGC,2,1,0,0
6217,1.042783,1.145630,MGC,1,1,0,0
6218,1.399616,1.374492,HWC,1,1,0,0
622,1.127992,1.137978,MGC,4,1,0,0
6221,0.979774,1.181864,MGC,2,2,0,0
6222,1.077728,1.048891,HWC,1,1,0,0
6224,1.081021,1.068745,HWC,1,1,0,0
6225,1.126696,1.127977,MGC,1,2,0,0
6227,1.136122,1.082213,HWC,2,1,0,0
6228,1.208804,1.323756,MGC,2,1,0,0
6229,1.043993,1.034459,HWC,1,2,0,0
6230,1.035759,1.374881,MGC,1,1,0,0
6231,1.112939,1.119274,MGC,3,3,0,0
6233,1.019745,1.112334,MGC,1,1,0,0
6235,1.210474,1.278461,MGC,2,2,0,0
6237,1.152630,0.998429,HWC,2,1,0,0
6238,1.196910,1.453311,MGC,2,2,0,0
6239,1.003639,1.153707,MGC,1,1,0,0
6240,1.001459,0.993515,HWC,1,1,0,0
6241,1.143361,0.989336,HWC,6,1,0,0
6245,1.023022,1.002815,HWC,1,1,0,0
6247,1.089997,1.195479,MGC,1,1,0,0
625,1.123825,0.978304,HWC,1,1,0,0
6250,1.166024,1.287476,MGC,2,1,0,0
6253,1.041458,1.110679,MGC,1,1,0,0
6256,1.035424,0.968807,HWC,1,1,0,0
6259,1.074170,1.345821,MGC,1,1,0,0
6260,1.272123,1.264681,HWC,1,1,0,0
6263,1.153246,1.128999,HWC,1,2,0,0
6266,1.140987,1.301592,MGC,2,2,0,0
6267,1.114932,1.152012,MGC,5,3,0,0
6268,1.017302,1.128155,MGC,3,1,0,0
627,1.154659,1.131049,HWC,2,2,0,0
6271,1.029479,1.289952,MGC,3,1,0,0
6272,1.017041,1.041476,MGC,1,1,0,0
6273,1.093782,1.201062,MGC,3,1,0,0
6276,1.252110,1.197098,HWC,1,1,0,0
6277,1.055815,1.042812,HWC,1,1,0,0
6279,1.123862,1.212485,MGC,1,1,0,0
6280,1.160773,1.178162,MGC,3,1,0,0
6283,1.052617,1.305397,MGC,1,1,0,0
6284,1.157604,1.111748,HWC,1,1,0,0
6286,1.147219,1.220467,MGC,2,2,0,0
6287,1.157338,1.066993,HWC,1,1,0,0
6288,1.104198,1.340464,MGC,2,1,0,0
6290,1.139082,1.274865,MGC,11,2,0,0
6291,1.187962,1.198017,MGC,2,1,0,0
6292,1.046290,1.284750,MGC,1,1,0,0
6295,1.262925,1.127173,HWC,1,1,0,0
6297,1.176286,1.193111,MGC,1,1,0,0
63,1.054806,1.027989,HWC,1,1,0,0
6306,1.194377,1.062592,HWC,1,1,0,0
6309,1.024444,1.244267,MGC,1,2,0,0
631,1.115136,1.110276,HWC,2,1,0,0
6310,1.310541,1.339098,MGC,2,1,0,0
6312,1.202722,1.240173,MGC,2,1,0,0
6314,1.169843,1.009726,HWC,2,1,0,0
6315,1.219783,1.108887,HWC,1,1,0,0
6316,1.100796,1.072724,HWC,6,4,0,0
6317,1.055450,1.299706,MGC,1,2,0,0
6318,1.057071,1.171509,MGC,1,2,0,0
6319,1.081825,1.047772,HWC,1,1,0,0
632,1.208804,1.289331,MGC,1,1,0,0
6323,1.049255,1.002712,HWC,1,1,0,0
6325,0.982696,1.087671,MGC,1,1,0,0
6326,1.161524,1.024200,HWC,3,1,0,0
6329,1.052498,1.004369,HWC,1,1,0,0
633,1.171488,1.267308,MGC,3,1,0,0
6331,1.181631,1.133310,HWC,1,1,0,0
6332,1.063381,1.061545,HWC,2,1,0,0
6333,1.159893,1.254989,MGC,4,1,0,0
6338,1.032920,1.392692,MGC,1,2,0,0
634,1.132581,1.235382,MGC,1,1,0,0
6345,1.350892,1.265268,HWC,1,2,0,0
6346,1.239434,1.314364,MGC,1,1,0,0
6347,1.134588,1.118754,HWC,4,1,0,0
6348,1.124138,0.961012,HWC,1,1,0,0
635,1.119476,1.211246,MGC,5,3,0,0
6350,1.130969,1.286105,MGC,2,1,0,0
6353,1.092145,1.085903,HWC,2,1,0,0
6356,1.181776,1.028192,HWC,1,1,0,0
6358,1.088548,1.650285,MGC,1,1,0,0
6361,1.161122,0.997220,HWC,1,1,0,0
6362,1.020827,1.226337,MGC,2,1,0,0
6366,1.058321,1.290885,MGC,1,1,0,0
6368,1.089916,1.057136,HWC,1,1,0,0
6369,1.056140,0.999988,HWC,1,1,0,0
637,1.120475,1.346035,MGC,1,2,0,0
6370,1.188897,1.183243,HWC,1,3,0,0
6374,1.303026,1.492801,MGC,2,2,0,0
6375,0.990698,1.264468,MGC,1,1,0,0
6376,1.204459,1.118435,HWC,1,1,0,0
638,1.202447,1.241524,MGC,1,1,0,0
6381,1.271304,1.169181,HWC,2,1,0,0
6382,1.109283,0.983519,HWC,1,1,0,0
6384,1.090701,1.299389,MGC,2,2,0,0
6386,1.144078,1.063452,HWC,1,1,0,0
6388,1.026792,1.242214,MGC,1,2,0,0
6389,1.221778,1.045788,HWC,3,1,0,0
639,1.053998,1.184988,MGC,1,1,0,0
6390,1.188908,1.146799,HWC,3,2,0,0
6395,1.110869,1.310170,MGC,4,2,0,0
6398,1.072278,1.069515,HWC,1,1,0,0
6399,1.191382,0.980298,HWC,2,1,0,0
64,1.062628,1.176477,MGC,1,1,0,0
6400,1.176913,1.305186,MGC,1,1,0,0
6402,1.060028,1.226516,MGC,1,1,0,0
6403,1.153840,1.032414,HWC,1,1,0,0
6404,1.170005,1.233460,MGC,1,1,0,0
6406,1.160771,1.191247,MGC,1,1,0,0
6407,1.152182,1.236690,MGC,1,2,0,0
6408,1.084545,1.139743,MGC,2,2,0,0
6409,1.216411,1.025473,HWC,1,1,0,0
641,1.289508,1.169936,HWC,1,1,0,0
6410,1.123675,1.146273,MGC,1,1,0,0
6413,0.984559,1.165486,MGC,1,1,0,0
6415,1.034890,0.992465,HWC,1,1,0,0
6417,1.111818,1.116691,MGC,2,1,0,0
6418,1.284319,1.036334,HWC,1,1,0,0
6419,1.102058,1.259390,MGC,1,5,0,0
642,1.083022,1.270384,MGC,1,3,0,0
6421,1.105987,1.122359,MGC,1,1,0,0
6422,1.174936,1.327576,MGC,2,2,0,0
6426,1.042267,1.108412,MGC,1,1,0,0
6427,0.998916,1.016149,MGC,4,1,0,0
6428,1.185880,1.133338,HWC,1,1,0,0
6430,1.223587,1.018293,HWC,2,1,0,0
6433,1.041949,1.181846,MGC,1,1,0,0
6435,1.268185,1.100016,HWC,1,1,0,0
6437,1.146134,1.113559,HWC,1,1,0,0
6438,1.264777,1.405147,MGC,3,2,0,0
6439,1.194795,1.123779,HWC,2,5,0,0
6443,1.170039,1.238212,MGC,1,1,0,0
6444,1.028459,1.306866,MGC,1,1,0,0
6445,1.048578,0.994953,HWC,1,1,0,0
6447,1.163220,1.188943,MGC,4,1,0,0
6448,1.213146,1.253667,MGC,1,2,0,0
6449,1.077004,1.241998,MGC,2,2,0,0
6450,1.030436,1.054774,MGC,1,1,0,0
6451,1.163108,1.042049,HWC,1,1,0,0
6452,1.088236,1.010681,HWC,3,1,0,0
6453,1.082928,1.005320,HWC,1,1,0,0
6454,1.142749,1.166902,MGC,1,1,0,0
6456,1.006072,1.068830,MGC,1,1,0,0
6458,1.251086,1.036434,HWC,2,1,0,0
6459,1.069968,1.047697,HWC,2,1,0,0
646,1.222769,1.335139,MGC,1,1,0,0
6462,1.163203,0.991075,HWC,1,1,0,0
6463,1.101066,1.244966,MGC,1,1,0,0
6465,1.138237,1.104550,HWC,1,1,0,0
6470,1.065446,1.236534,MGC,1,2,0,0
6471,1.170797,1.110584,HWC,1,1,0,0
6474,1.031739,1.136271,MGC,1,1,0,0
6476,1.161819,1.095928,HWC,1,1,0,0
6477,1.094769,1.285137,MGC,3,2,0,0
6478,1.220397,1.242558,MGC,2,1,0,0
6480,1.195565,1.043596,HWC,3,1,0,0
6481,1.027463,1.122977,MGC,1,1,0,0
6483,0.957964,1.268422,MGC,1,1,0,0
6484,1.092907,1.171586,MGC,3,3,0,0
6486,1.102615,1.296873,MGC,1,3,0,0
6487,1.104792,1.080402,HWC,1,1,0,0
6488,1.157365,1.511196,MGC,1,1,0,0
6489,1.134414,1.279784,MGC,1,1,0,0
649,1.210203,1.318277,MGC,2,1,0,0
6492,1.150473,1.174330,MGC,1,1,0,0
6494,1.093192,1.122793,MGC,1,1,0,0
6495,1.224276,1.214937,HWC,1,1,0,0
6498,1.114969,1.194321,MGC,4,2,0,0
65,1.191509,0.991007,HWC,1,1,0,0
650,1.241159,1.260018,MGC,1,1,0,0
6500,1.002672,1.017163,MGC,1,1,0,0
6501,1.021952,1.332900,MGC,1,1,0,0
6502,1.274730,1.430244,MGC,1,1,0,0
6504,1.029289,1.065056,MGC,1,1,0,0
6506,1.000206,1.158235,MGC,1,1,0,0
6508,1.124063,1.084632,HWC,1,1,0,0
651,1.145753,1.176982,MGC,1,1,0,0
6510,1.172317,1.123127,HWC,1,1,0,0
6512,1.122804,1.187173,MGC,1,1,0,0
6513,1.381219,1.091953,HWC,2,1,0,0
6515,1.103089,1.119189,MGC,3,1,0,0
6517,1.141221,1.038468,HWC,1,1,0,0
652,1.073674,1.184521,MGC,1,1,0,0
6520,1.095920,1.137362,MGC,1,1,0,0
6524,1.075898,1.165075,MGC,1,1,0,0
6526,0.997805,1.288800,MGC,1,2,0,0
6528,1.057835,1.059969,MGC,1,1,0,0
6529,1.144036,1.200391,MGC,1,1,0,0
653,1.151327,1.147057,HWC,2,1,0,0
6534,1.053614,1.163579,MGC,1,1,0,0
6535,1.250061,1.250629,MGC,1,1,0,0
6540,1.064123,1.148038,MGC,2,3,0,0
6545,1.104624,1.260155,MGC,5,2,0,0
6548,1.008626,0.990178,HWC,1,1,0,0
6549,1.175087,1.255213,MGC,3,2,0,0
655,1.205695,1.377172,MGC,2,1,0,0
6550,1.069533,1.039017,HWC,1,1,0,0
6554,1.121427,1.224441,MGC,1,1,0,0
6555,1.309916,1.432420,MGC,2,1,0,0
6557,1.103375,1.233378,MGC,11,3,0,0
6558,1.178420,1.037305,HWC,1,1,0,0
6559,1.178125,1.013250,HWC,1,1,0,0
6561,1.123278,1.566229,MGC,2,1,0,0
6562,1.236356,1.036943,HWC,2,1,0,0
6563,1.156188,1.239739,MGC,4,4,0,0
6566,1.153984,1.218856,MGC,3,1,0,0
6570,1.218386,1.222543,MGC,1,2,0,0
6571,1.120110,1.042811,HWC,2,1,0,0
6575,1.061748,1.068531,MGC,2,1,0,0
6578,1.032507,1.257211,MGC,1,1,0,0
6579,1.070020,1.289101,MGC,1,2,0,0
658,1.162828,1.211514,MGC,2,1,0,0
6581,1.123579,1.088512,HWC,2,1,0,0
6583,1.243793,1.106880,HWC,2,1,0,0
6584,1.147877,1.239584,MGC,2,1,0,0
6587,1.015582,1.187865,MGC,1,1,0,0
6588,1.161075,1.211574,MGC,2,2,0,0
6589,1.093403,1.075082,HWC,1,1,0,0
6592,1.109237,1.002845,HWC,2,1,0,0
6593,1.153089,1.152516,HWC,1,1,0,0
6595,1.107049,1.008412,HWC,1,1,0,0
6598,1.324077,0.991203,HWC,2,1,0,0
66,1.206045,1.228094,MGC,2,3,0,0
6601,1.049899,1.039507,HWC,3,1,0,0
6602,1.054129,1.004779,HWC,1,1,0,0
6603,1.211490,1.194663,HWC,1,1,0,0
6605,1.216176,1.042894,HWC,1,1,0,0
6606,1.042478,1.172582,MGC,1,1,0,0
661,1.112141,1.301433,MGC,5,4,0,0
6611,1.169532,1.653669,MGC,1,1,0,0
6612,1.180976,1.173928,HWC,1,1,0,0
6614,1.154094,1.013250,HWC,3,1,0,0
6617,1.210776,1.241225,MGC,1,1,0,0
6619,1.193381,1.248846,MGC,1,1,0,0
662,1.087751,1.229027,MGC,1,1,0,0
6620,1.111232,1.141799,MGC,1,1,0,0
6621,1.260121,1.154922,HWC,2,1,0,0
6625,1.107264,1.238789,MGC,1,3,0,0
6626,1.020522,1.094530,MGC,1,1,0,0
6628,1.058132,1.135118,MGC,4,1,0,0
663,1.086424,0.989526,HWC,7,1,0,0
6630,1.152508,1.147780,HWC,1,1,0,0
6631,1.080912,1.234332,MGC,4,2,0,0
6633,1.182167,1.034789,HWC,2,1,0,0
6634,1.045334,1.165527,MGC,1,2,0,0
6638,1.122706,1.122431,HWC,3,1,0,0
6639,1.048538,1.408726,MGC,1,1,0,0
6640,1.119553,1.207773,MGC,7,1,0,0
6642,1.180000,1.062517,HWC,1,1,0,0
6643,1.043412,1.062842,MGC,4,1,0,0
6644,1.155481,1.041166,HWC,1,1,0,0
6645,1.086247,1.075863,HWC,1,1,0,0
6646,1.132956,1.539313,MGC,1,1,0,0
6649,1.171435,1.169403,HWC,7,1,0,0
665,1.160405,1.106097,HWC,1,1,0,0
6650,1.017150,1.256206,MGC,1,1,0,0
6651,1.131717,1.205438,MGC,1,2,0,0
6652,1.103250,1.049501,HWC,1,1,0,0
6656,1.168514,1.286317,MGC,1,2,0,0
6658,1.153287,1.454209,MGC,1,1,0,0
6661,1.132446,1.227427,MGC,2,1,0,0
6663,1.005932,1.390376,MGC,1,1,0,0
6664,1.188796,1.340131,MGC,2,2,0,0
6666,1.040010,1.252296,MGC,3,1,0,0
6667,1.109551,1.217562,MGC,1,1,0,0
6668,1.142938,0.997137,HWC,1,1,0,0
6671,1.145047,1.148272,MGC,1,1,0,0
6672,1.097198,0.962518,HWC,1,1,0,0
6673,1.147627,1.195362,MGC,3,1,0,0
6675,1.210921,1.222672,MGC,3,1,0,0
6676,1.077013,1.093306,MGC,1,1,0,0
6677,1.173293,1.336018,MGC,4,1,0,0
6679,1.056148,1.079938,MGC,1,1,0,0
668,1.255759,1.384493,MGC,1,1,0,0
6682,1.150272,1.618862,MGC,1,1,0,0
6684,1.028171,1.249714,MGC,1,1,0,0
6686,1.046674,1.196319,MGC,1,1,0,0
6687,1.156192,1.204130,MGC,1,1,0,0
6688,1.101981,1.025289,HWC,3,1,0,0
6690,1.174810,1.096969,HWC,1,1,0,0
6691,1.101143,1.121989,MGC,1,1,0,0
6695,1.168383,1.058875,HWC,1,1,0,0
6701,1.057755,1.035951,HWC,1,1,0,0
6708,1.118143,1.297107,MGC,1,2,0,0
6710,1.049154,1.032469,HWC,1,1,0,0
6712,1.023099,1.000318,HWC,1,1,0,0
6717,1.089172,1.208810,MGC,1,1,0,0
6720,1.020479,1.090561,MGC,1,1,0,0
6722,1.067039,0.997663,HWC,1,1,0,0
6725,1.147674,1.279979,MGC,1,1,0,0
6726,1.126573,1.039951,HWC,1,1,0,0
673,1.046543,1.075449,MGC,1,1,0,0
6730,1.144712,1.369289,MGC,2,1,0,0
6733,1.042911,1.291543,MGC,1,2,0,0
6737,1.046432,1.031595,HWC,1,1,0,0
6738,1.042067,1.457076,MGC,1,2,0,0
674,1.371545,1.264919,HWC,2,2,0,0
6744,1.010489,0.954907,HWC,1,1,0,0
6745,1.067920,1.067398,HWC,3,1,0,0
6747,1.145308,1.244022,MGC,2,1,0,0
6748,1.155502,1.070732,HWC,1,1,0,0
6749,1.234997,1.394443,MGC,1,1,0,0
675,1.052145,1.009652,HWC,1,1,0,0
6752,1.083215,1.183993,MGC,2,1,0,0
6754,1.089051,1.145172,MGC,3,1,0,0
6756,1.145422,1.254631,MGC,4,1,0,0
6759,1.235115,1.004322,HWC,3,1,0,0
6760,1.230235,1.168156,HWC,1,1,0,0
6761,1.103370,1.091178,HWC,1,1,0,0
6762,1.145153,1.191443,MGC,3,2,0,0
6763,1.317768,1.156419,HWC,1,2,0,0
6764,1.156665,1.273261,MGC,2,3,0,0
6765,1.161187,1.071821,HWC,1,1,0,0
6766,1.149835,1.268557,MGC,3,1,0,0
6768,1.075239,1.089092,MGC,1,1,0,0
6772,1.221174,1.216815,HWC,3,1,0,0
6773,1.215292,1.293910,MGC,2,1,0,0
6778,1.073663,1.282191,MGC,1,2,0,0
6779,1.091484,1.174992,MGC,1,1,0,0
678,1.086591,1.241247,MGC,1,1,0,0
6783,1.224980,1.192031,HWC,1,1,0,0
6784,1.098211,1.250786,MGC,2,3,0,0
6788,1.132896,1.056881,HWC,1,1,0,0
6789,1.216037,1.228403,MGC,1,1,0,0
6793,1.063105,1.167405,MGC,1,1,0,0
6796,1.144830,1.138046,HWC,1,1,0,0
6798,1.180364,1.224179,MGC,1,1,0,0
6799,1.093832,1.300671,MGC,2,1,0,0
6800,1.147089,1.234326,MGC,2,2,0,0
6801,1.064518,1.013329,HWC,1,1,0,0
6802,1.033282,1.215928,MGC,1,1,0,0
6804,1.014885,1.075004,MGC,1,1,0,0
6805,1.144936,1.147383,MGC,1,1,0,0
6806,1.257703,1.008773,HWC,1,1,0,0
6808,1.103655,1.023126,HWC,1,1,0,0
6809,1.034294,1.083630,MGC,1,1,0,0
6812,1.045989,1.067183,MGC,1,1,0,0
6813,1.089836,1.256300,MGC,1,1,0,0
6814,1.040379,1.042386,MGC,1,1,0,0
6815,1.090784,1.016599,HWC,2,1,0,0
6817,1.241795,1.325487,MGC,1,2,0,0
6819,1.101826,1.455848,MGC,1,1,0,0
682,1.243886,1.144193,HWC,1,1,0,0
6820,1.049115,1.171538,MGC,1,1,0,0
6821,1.198233,1.411149,MGC,2,3,0,0
6822,1.183724,1.335646,MGC,3,2,0,0
6823,1.305195,1.308698,MGC,1,1,0,0
6825,1.080738,0.957115,HWC,1,1,0,0
6826,1.219807,1.312262,MGC,1,3,0,0
6827,1.198142,0.986189,HWC,1,1,0,0
6830,1.218351,1.249367,MGC,2,1,0,0
6831,1.144411,1.165344,MGC,5,2,0,0
6833,1.224041,1.199894,HWC,1,1,0,0
6834,1.190622,1.097478,HWC,1,1,0,0
6835,1.010226,1.177110,MGC,1,1,0,0
6837,1.167084,1.341770,MGC,2,2,0,0
6838,1.117050,1.415805,MGC,1,1,0,0
6839,1.130869,1.212752,MGC,3,1,0,0
6842,1.146854,1.190133,MGC,1,1,0,0
6848,1.283091,1.269887,HWC,2,1,0,0
685,1.173166,1.229515,MGC,1,1,0,0
6852,1.228168,1.125345,HWC,1,1,0,0
6853,1.125370,1.367526,MGC,1,2,0,0
6854,1.171776,1.157075,HWC,4,1,0,0
6855,1.250539,1.327406,MGC,1,2,0,0
6857,1.153587,1.223258,MGC,1,1,0,0
6858,1.048429,1.264803,MGC,1,1,0,0
6859,1.148817,1.295369,MGC,2,2,0,0
6863,1.142673,1.466685,MGC,4,1,0,0
6865,1.049675,1.237755,MGC,1,1,0,0
6866,0.997555,1.093976,MGC,1,1,0,0
6869,1.023927,1.024457,MGC,1,1,0,0
687,1.180264,1.318802,MGC,2,1,0,0
6870,1.029818,1.173215,MGC,1,4,0,0
6875,1.088410,1.114029,MGC,1,1,0,0
6877,1.069378,1.062294,HWC,1,1,0,0
6880,1.133077,1.341723,MGC,3,1,0,0
6883,1.130642,1.139973,MGC,1,1,0,0
6886,1.164260,1.164076,HWC,5,2,0,0
6889,1.091402,1.264735,MGC,3,1,0,0
6890,1.155965,1.155876,HWC,1,1,0,0
6892,1.100180,0.999125,HWC,1,1,0,0
6893,1.097643,1.073889,HWC,1,1,0,0
6897,1.119780,1.017140,HWC,3,1,0,0
6898,1.185589,1.233509,MGC,2,1,0,0
69,1.166424,1.149239,HWC,2,1,0,0
690,1.068365,1.067845,HWC,1,1,0,0
6900,1.091958,1.225295,MGC,5,3,0,0
6901,1.102231,1.310245,MGC,8,3,0,0
6902,1.076405,1.019528,HWC,1,1,0,0
6903,1.074953,1.027502,HWC,1,1,0,0
6908,1.242422,1.201601,HWC,2,1,0,0
691,1.120734,1.035467,HWC,3,1,0,0
6910,1.180449,0.988628,HWC,1,1,0,0
6911,1.134963,1.174366,MGC,3,1,0,0
6912,1.355897,1.400772,MGC,2,1,0,0
6914,1.210666,1.018638,HWC,1,1,0,0
6917,1.062996,1.013276,HWC,1,1,0,0
6920,1.170817,1.097590,HWC,2,1,0,0
6922,1.152060,1.194597,MGC,4,1,0,0
6923,1.110617,1.066728,HWC,1,1,0,0
6924,1.086326,1.101255,MGC,1,1,0,0
6925,1.180350,1.401403,MGC,1,1,0,0
6926,1.085498,1.155225,MGC,1,1,0,0
6927,1.167948,1.230142,MGC,2,1,0,0
693,1.103583,1.146512,MGC,1,1,0,0
6930,1.122513,1.050141,HWC,1,1,0,0
6931,1.110620,0.996334,HWC,3,1,0,0
6933,1.052159,1.252516,MGC,3,4,0,0
6934,1.109443,1.509620,MGC,1,1,0,0
6937,1.248086,1.257600,MGC,1,1,0,0
6939,1.107545,1.144038,MGC,1,1,0,0
694,1.176796,1.130610,HWC,1,1,0,0
6940,1.098656,1.051854,HWC,1,1,0,0
6941,1.150120,1.322476,MGC,2,2,0,0
6942,1.072823,1.046459,HWC,2,1,0,0
6943,1.019865,1.017136,HWC,2,1,0,0
6944,1.104443,1.144728,MGC,1,1,0,0
6946,1.141849,1.073241,HWC,1,1,0,0
6947,1.074649,1.272079,MGC,1,1,0,0
6949,1.015597,0.949815,HWC,1,1,0,0
6951,1.097948,1.096729,HWC,2,1,0,0
6955,1.249285,1.152087,HWC,2,2,0,0
6957,1.434667,1.082126,HWC,2,1,0,0
696,1.108550,1.256359,MGC,1,1,0,0
6961,1.092744,1.557465,MGC,1,2,0,0
6962,1.131107,1.023227,HWC,2,1,0,0
6963,1.003575,1.028250,MGC,1,1,0,0
6964,1.089392,1.142110,MGC,1,1,0,0
6966,1.153973,1.271709,MGC,3,1,0,0
697,1.213776,1.622684,MGC,3,2,0,0
6970,1.111073,1.304772,MGC,4,1,0,0
6971,1.138622,1.173297,MGC,1,1,0,0
6972,1.201468,1.222191,MGC,1,4,0,0
6975,1.151671,1.519762,MGC,2,1,0,0
6977,1.111066,1.133848,MGC,1,1,0,0
6979,1.388747,1.175562,HWC,1,1,0,0
6981,1.154090,1.284843,MGC,1,1,0,0
6982,1.059577,1.026552,HWC,1,1,0,0
6983,1.096617,0.978054,HWC,1,1,0,0
6985,1.175654,1.008857,HWC,1,1,0,0
6987,1.338553,1.381279,MGC,2,2,0,0
6988,1.064176,1.069591,MGC,1,1,0,0
699,1.075948,1.065073,HWC,1,1,0,0
6990,1.048306,1.145964,MGC,1,1,0,0
6991,1.077807,0.986787,HWC,1,1,0,0
6993,1.031062,1.059410,MGC,1,1,0,0
70,1.144780,1.175811,MGC,11,4,0,0
7002,1.160063,1.334185,MGC,2,2,0,0
7004,1.111410,1.454319,MGC,3,1,0,0
7005,1.116161,1.501634,MGC,1,1,0,0
7006,1.025102,1.061424,MGC,1,1,0,0
7008,1.143071,1.163076,MGC,1,1,0,0
7018,1.175979,1.294952,MGC,2,1,0,0
7021,1.169207,1.003932,HWC,5,1,0,0
7024,1.133744,1.075434,HWC,1,1,0,0
7026,1.106752,1.364641,MGC,2,1,0,0
7027,1.049613,1.092894,MGC,2,1,0,0
7028,1.063130,1.282105,MGC,1,1,0,0
7030,1.124642,1.042481,HWC,2,2,0,0
7032,1.330594,1.154969,HWC,2,2,0,0
7033,1.054166,1.291833,MGC,1,2,0,0
7034,1.010615,1.032666,MGC,1,1,0,0
7035,1.060198,1.130457,MGC,3,2,0,0
7036,1.125318,1.005760,HWC,2,1,0,0
704,1.108853,1.144321,MGC,1,1,0,0
7040,1.076345,1.285870,MGC,1,1,0,0
7042,1.033436,1.018786,HWC,1,1,0,0
7043,1.276145,1.290428,MGC,1,1,0,0
7044,1.195800,1.145292,HWC,2,2,0,0
7046,1.184332,1.278835,MGC,1,1,0,0
7048,1.052572,1.397490,MGC,1,1,0,0
7049,1.131159,1.221846,MGC,4,1,0,0
7050,1.175864,1.094009,HWC,2,1,0,0
7052,1.114577,1.121174,MGC,1,1,0,0
7055,1.279586,1.132007,HWC,1,1,0,0
7057,1.147704,1.184739,MGC,3,2,0,0
7059,1.174749,1.141624,HWC,2,1,0,0
7066,1.018059,1.087497,MGC,4,1,0,0
707,1.192243,1.334618,MGC,5,1,0,0
7070,1.098941,0.974185,HWC,1,1,0,0
7072,1.085378,1.051889,HWC,1,1,0,0
7077,1.072947,1.141004,MGC,1,2,0,0
7084,1.231441,1.096722,HWC,4,1,0,0
